"century","fall","count_total","max_mass","min_mass","avg_mass","max_year","min_year","avg_year"
"<1800","Fell",48,127000,25.5,14883.77,1798,860,1667.75
"<1800","Found",12,50000000,405,5921217.08,1797,1575,1739.25
"1800","Found",325,58200000,1,760168.21,1900,1804,1873.23
"1800","Fell",360,600000,0.2,20495.34,1900,1801,1860.03
"1900","Found",26120,60000000,0,8191.08,2000,1901,1987.70
"1900","Fell",631,23000000,0.1,67994.10,2000,1901,1948.75
"2000","Found",17860,3000000,0,1233.09,2013,2001,2005.18
"2000","Fell",68,110000,18.41,13924.69,2013,2001,2006.12
