"century","count_total","max_mass","min_mass","avg_mass","max_year","min_year","avg_year"
"<1800",60,50000000,25.5,1522883.76,1798,860,1682.05
"1800",685,58200000,0.2,372410.19,1900,1801,1866.29
"1900",26751,60000000,0,9570.63,2000,1901,1986.78
"2000",17928,3000000,0,1281.25,2013,2001,2005.18
